Sun Feb 05 12:46:31 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 12:46:32 -0500 2012,43.6614,-70.2558,1
Sun Feb 05 12:46:32 -0500 2012,42.9118,-75.6682,-1
Sun Feb 05 12:46:33 -0500 2012,39.782,-86.138,-1
Sun Feb 05 12:46:30 -0500 2012,41.6228,-84.3281,-1
Sun Feb 05 12:46:34 -0500 2012,33.4103,-117.147,-1
Sun Feb 05 12:46:33 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 12:46:33 -0500 2012,37.9733,-83.0489,1
Sun Feb 05 12:46:35 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 12:46:35 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 12:46:34 -0500 2012,44.7631,-85.6206,1
Sun Feb 05 12:46:36 -0500 2012,34.0006,-81.035,1
Sun Feb 05 12:46:37 -0500 2012,40.5259,-82.7979,1
Sun Feb 05 12:46:40 -0500 2012,32.7153,-117.156,-1
Sun Feb 05 12:46:36 -0500 2012,41.7264,-95.4719,1
Sun Feb 05 12:46:41 -0500 2012,32.1839,-96.8844,-1
Sun Feb 05 12:46:43 -0500 2012,36.175,-115.136,-1
Sun Feb 05 12:46:44 -0500 2012,35.3728,-117.634,-1
Sun Feb 05 12:46:43 -0500 2012,35.6206,-94.4558,-1
Sun Feb 05 12:46:45 -0500 2012,30.1799,-93.2163,-1
Sun Feb 05 12:46:46 -0500 2012,27.0994,-82.4544,-1
Sun Feb 05 12:46:47 -0500 2012,42.7158,-78.8297,-1
Sun Feb 05 12:46:47 -0500 2012,45.4218,-75.6912,-1
Sun Feb 05 12:46:50 -0500 2012,28.805,-97.0033,1
Sun Feb 05 12:46:52 -0500 2012,39.782,-86.138,-1
Sun Feb 05 12:46:53 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:46:56 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:46:56 -0500 2012,42.7054,-76.849,1
Sun Feb 05 12:46:58 -0500 2012,36.0006,-88.4281,-1
Sun Feb 05 12:46:58 -0500 2012,37.775,-122.418,-1
Sun Feb 05 12:46:58 -0500 2012,33.9381,-118.352,-1
Sun Feb 05 12:46:59 -0500 2012,43.5978,-84.7675,-1
Sun Feb 05 12:47:00 -0500 2012,35.6278,-120.68,-1
Sun Feb 05 12:47:01 -0500 2012,40.1022,-75.1525,1
Sun Feb 05 12:47:01 -0500 2012,44.1317,-120.359,-1
Sun Feb 05 12:47:01 -0500 2012,42.5543,-77.4723,1
Sun Feb 05 12:47:02 -0500 2012,36.3728,-94.2086,1
Sun Feb 05 12:47:01 -0500 2012,29.5956,-90.7194,1
Sun Feb 05 12:47:03 -0500 2012,26.0108,-80.1497,-1
Sun Feb 05 12:47:04 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 12:47:05 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 12:47:05 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 12:47:07 -0500 2012,33.9525,-84.55,-1
Sun Feb 05 12:47:07 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 12:47:08 -0500 2012,39.4142,-77.4108,1
Sun Feb 05 12:47:08 -0500 2012,33.9472,-118.084,-1
Sun Feb 05 12:47:09 -0500 2012,41.7797,-71.4378,-1
Sun Feb 05 12:47:09 -0500 2012,37.3394,-121.894,-1
Sun Feb 05 12:47:10 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 12:47:11 -0500 2012,39.782,-86.138,-1
Sun Feb 05 12:47:11 -0500 2012,40.7581,-85.0331,-1
Sun Feb 05 12:47:12 -0500 2012,28.5556,-82.4506,-1
Sun Feb 05 12:47:13 -0500 2012,40.4592,-90.6717,1
Sun Feb 05 12:47:12 -0500 2012,26.3583,-80.0833,-1
Sun Feb 05 12:47:12 -0500 2012,34.6401,-105.854,1
Sun Feb 05 12:47:12 -0500 2012,32.7833,-96.8,1
Sun Feb 05 12:47:13 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:47:14 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:47:14 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 12:47:14 -0500 2012,36.1539,-95.9925,-1
Sun Feb 05 12:47:16 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 12:47:16 -0500 2012,42.6667,-73.0117,-1
Sun Feb 05 12:47:18 -0500 2012,38.8339,-104.821,1
Sun Feb 05 12:47:17 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 12:47:19 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 12:47:19 -0500 2012,40.9311,-73.8992,1
Sun Feb 05 12:47:19 -0500 2012,42.6158,-70.6625,-1
Sun Feb 05 12:47:21 -0500 2012,50,-85,1
Sun Feb 05 12:47:21 -0500 2012,33.2108,-101.487,1
Sun Feb 05 12:47:23 -0500 2012,42.7494,-95.5514,1
Sun Feb 05 12:47:23 -0500 2012,50,-85,-1
Sun Feb 05 12:47:23 -0500 2012,36.8522,-79.5911,-1
Sun Feb 05 12:47:24 -0500 2012,44.7333,-85.5525,-1
Sun Feb 05 12:47:25 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 12:47:25 -0500 2012,42.7158,-78.8297,-1
Sun Feb 05 12:47:27 -0500 2012,34.8958,-83.4667,1
Sun Feb 05 12:47:27 -0500 2012,33.4103,-117.147,-1
Sun Feb 05 12:47:27 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 12:47:28 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:47:28 -0500 2012,28.5381,-81.3794,1
Sun Feb 05 12:47:28 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 12:47:28 -0500 2012,35.8456,-86.3903,1
Sun Feb 05 12:47:29 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 12:47:29 -0500 2012,45.6389,-122.66,1
Sun Feb 05 12:47:30 -0500 2012,48.6008,-123.167,1
Sun Feb 05 12:47:30 -0500 2012,40.9994,-75.1817,1
Sun Feb 05 12:47:30 -0500 2012,45.8426,-69.295,-1
Sun Feb 05 12:47:30 -0500 2012,41.2781,-75.3678,-1
Sun Feb 05 12:47:32 -0500 2012,34.074,-118.24,1
Sun Feb 05 12:47:32 -0500 2012,42.4853,-83.3772,1
Sun Feb 05 12:47:32 -0500 2012,43.0831,-73.785,-1
Sun Feb 05 12:47:32 -0500 2012,29.4239,-98.4933,1
Sun Feb 05 12:47:33 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 12:47:34 -0500 2012,37.2197,-119.769,-1
Sun Feb 05 12:47:35 -0500 2012,40.71,-79.4458,-1
Sun Feb 05 12:47:35 -0500 2012,44.3192,-75.9358,1
Sun Feb 05 12:47:35 -0500 2012,37.2197,-119.769,1
Sun Feb 05 12:47:35 -0500 2012,39.8619,-75.2975,-1
Sun Feb 05 12:47:35 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:47:37 -0500 2012,26.9339,-80.0944,-1
Sun Feb 05 12:47:40 -0500 2012,28.553,-82.4682,1
Sun Feb 05 12:47:40 -0500 2012,35.4761,-79.1723,1
Sun Feb 05 12:47:44 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 12:47:44 -0500 2012,32.525,-93.75,1
Sun Feb 05 12:47:45 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:47:45 -0500 2012,36.8953,-91.5803,1
Sun Feb 05 12:47:45 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:47:46 -0500 2012,32.4486,-99.7328,1
Sun Feb 05 12:47:45 -0500 2012,42.0694,-72.2228,1
Sun Feb 05 12:47:47 -0500 2012,40.5259,-82.7979,-1
Sun Feb 05 12:47:46 -0500 2012,50,-85,1
Sun Feb 05 12:47:47 -0500 2012,40.8583,-74.1642,-1
Sun Feb 05 12:47:47 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 12:47:48 -0500 2012,33.9831,-118.096,1
Sun Feb 05 12:47:48 -0500 2012,45.9314,-87.0711,1
Sun Feb 05 12:47:48 -0500 2012,40.5186,-74.4125,1
Sun Feb 05 12:47:47 -0500 2012,37.2197,-119.769,-1
Sun Feb 05 12:47:48 -0500 2012,49.1643,-123.936,1
Sun Feb 05 12:47:50 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:47:52 -0500 2012,36.175,-115.136,-1
Sun Feb 05 12:47:51 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 12:47:52 -0500 2012,29.4239,-98.4933,1
Sun Feb 05 12:47:55 -0500 2012,45.4944,-122.866,-1
Sun Feb 05 12:47:58 -0500 2012,41.1144,-74.6344,1
Sun Feb 05 12:47:58 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 12:47:59 -0500 2012,32.7153,-117.156,1
Sun Feb 05 12:47:59 -0500 2012,42.3744,-71.1167,1
Sun Feb 05 12:48:00 -0500 2012,38.8889,-77.0264,1
Sun Feb 05 12:48:02 -0500 2012,41.1999,-85.3847,-1
Sun Feb 05 12:48:02 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 12:48:01 -0500 2012,36.8522,-79.5911,-1
Sun Feb 05 12:48:03 -0500 2012,41.6762,-71.5769,-1
Sun Feb 05 12:48:04 -0500 2012,37.2197,-119.769,1
Sun Feb 05 12:48:04 -0500 2012,36.0142,-75.6683,-1
Sun Feb 05 12:48:04 -0500 2012,42.9383,-73.6536,1
Sun Feb 05 12:48:04 -0500 2012,35.1494,-90.0489,-1
Sun Feb 05 12:48:04 -0500 2012,36.8522,-79.5911,-1
Sun Feb 05 12:48:04 -0500 2012,39.782,-86.138,-1
Sun Feb 05 12:48:05 -0500 2012,37.3058,-89.5181,1
Sun Feb 05 12:48:05 -0500 2012,36.175,-115.136,1
Sun Feb 05 12:48:06 -0500 2012,30.3319,-81.6558,1
Sun Feb 05 12:48:06 -0500 2012,36.4297,-84.5442,1
Sun Feb 05 12:48:07 -0500 2012,40.4406,-79.9961,1
Sun Feb 05 12:48:11 -0500 2012,34.9961,-90.7861,1
Sun Feb 05 12:48:12 -0500 2012,36.8453,-86.8872,1
Sun Feb 05 12:48:14 -0500 2012,33.4283,-92.3142,1
Sun Feb 05 12:48:14 -0500 2012,25.7739,-80.1939,-1
Sun Feb 05 12:48:13 -0500 2012,36.4544,-90.7214,1
Sun Feb 05 12:48:15 -0500 2012,41.9294,-88.7503,1
Sun Feb 05 12:48:15 -0500 2012,30.3342,-81.6485,1
Sun Feb 05 12:48:16 -0500 2012,33.3703,-112.583,1
Sun Feb 05 12:48:18 -0500 2012,43.1339,-70.9269,1
Sun Feb 05 12:48:18 -0500 2012,39.782,-86.138,-1
Sun Feb 05 12:48:17 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 12:48:18 -0500 2012,38.9923,-76.5694,-1
Sun Feb 05 12:48:20 -0500 2012,39.782,-86.138,-1
Sun Feb 05 12:48:20 -0500 2012,34.6467,-103.904,-1
Sun Feb 05 12:48:21 -0500 2012,40.6958,-80.0119,-1
Sun Feb 05 12:48:21 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 12:48:21 -0500 2012,39.1167,-105.714,1
Sun Feb 05 12:48:22 -0500 2012,50,-85,1
Sun Feb 05 12:48:23 -0500 2012,41.6228,-84.3281,1
Sun Feb 05 12:48:23 -0500 2012,46.63,-115.808,1
Sun Feb 05 12:48:25 -0500 2012,39.1619,-84.4569,-1
Sun Feb 05 12:48:26 -0500 2012,33.4483,-112.073,1
Sun Feb 05 12:48:28 -0500 2012,34.8958,-83.4667,-1
Sun Feb 05 12:48:28 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 12:48:28 -0500 2012,43.2136,-77.9394,1
Sun Feb 05 12:48:29 -0500 2012,42.9118,-75.6682,-1
Sun Feb 05 12:48:32 -0500 2012,42.9783,-78.8,1
Sun Feb 05 12:48:32 -0500 2012,30.3319,-81.6558,1
Sun Feb 05 12:48:35 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 12:48:35 -0500 2012,40.1267,-89.3627,-1
Sun Feb 05 12:48:35 -0500 2012,29.9571,-90.0625,1
Sun Feb 05 12:48:35 -0500 2012,40.0277,-74.9514,-1
Sun Feb 05 12:48:35 -0500 2012,39.0833,-78.2183,1
Sun Feb 05 12:48:35 -0500 2012,38.6797,-94.7614,1
Sun Feb 05 12:48:35 -0500 2012,40.8397,-79.4658,-1
Sun Feb 05 12:48:36 -0500 2012,34.9736,-85.6711,1
Sun Feb 05 12:48:38 -0500 2012,33.0439,-95.2689,1
Sun Feb 05 12:48:39 -0500 2012,42.8864,-78.8786,-1
Sun Feb 05 12:48:39 -0500 2012,43.5712,-79.6995,-1
Sun Feb 05 12:48:39 -0500 2012,41.525,-88.0817,1
Sun Feb 05 12:48:40 -0500 2012,44.7333,-85.5525,1
Sun Feb 05 12:48:41 -0500 2012,41.4994,-81.6956,-1
Sun Feb 05 12:48:41 -0500 2012,43.9725,-111.274,-1
Sun Feb 05 12:48:41 -0500 2012,40.6217,-87.4572,-1
Sun Feb 05 12:48:42 -0500 2012,39.1619,-84.4569,1
Sun Feb 05 12:48:41 -0500 2012,35.6144,-88.4786,-1
Sun Feb 05 12:48:43 -0500 2012,37.2752,-86.7031,-1
Sun Feb 05 12:48:44 -0500 2012,28.1139,-81.6181,-1
Sun Feb 05 12:48:45 -0500 2012,46.487,-94.0718,1
Sun Feb 05 12:48:46 -0500 2012,44.4758,-73.2125,-1
Sun Feb 05 12:48:46 -0500 2012,45.9336,-86.5722,1
Sun Feb 05 12:48:47 -0500 2012,39.7683,-86.1581,1
Sun Feb 05 12:48:47 -0500 2012,36.98,-85.6122,-1
Sun Feb 05 12:48:48 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:48:48 -0500 2012,36.0625,-94.1572,-1
Sun Feb 05 12:48:49 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:48:49 -0500 2012,37.775,-122.418,1
Sun Feb 05 12:48:49 -0500 2012,38.2171,-92.432,-1
Sun Feb 05 12:48:50 -0500 2012,37.7975,-121.215,1
Sun Feb 05 12:48:51 -0500 2012,37.77,-122.204,1
Sun Feb 05 12:48:52 -0500 2012,33.6889,-78.8869,1
Sun Feb 05 12:48:53 -0500 2012,32.2028,-81.0292,1
Sun Feb 05 12:48:55 -0500 2012,45.8426,-69.295,-1
Sun Feb 05 12:48:57 -0500 2012,27.8775,-97.2114,1
Sun Feb 05 12:48:57 -0500 2012,41.394,-99.7267,1
Sun Feb 05 12:48:58 -0500 2012,33.4953,-97.2878,1
Sun Feb 05 12:49:00 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:49:01 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:49:02 -0500 2012,44.4758,-73.2125,1
Sun Feb 05 12:49:02 -0500 2012,38.6272,-90.1978,-1
Sun Feb 05 12:49:03 -0500 2012,34.6467,-103.904,-1
Sun Feb 05 12:49:04 -0500 2012,47.0411,-97.4903,1
Sun Feb 05 12:49:05 -0500 2012,41.8936,-89.3936,-1
Sun Feb 05 12:49:08 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:49:09 -0500 2012,35.0456,-85.3097,1
Sun Feb 05 12:49:10 -0500 2012,37.0297,-76.3456,1
Sun Feb 05 12:49:10 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 12:49:10 -0500 2012,43.9725,-111.274,1
Sun Feb 05 12:49:09 -0500 2012,42.9956,-71.4553,-1
Sun Feb 05 12:49:12 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 12:49:12 -0500 2012,37.2525,-81.2714,1
Sun Feb 05 12:49:14 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:49:14 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:49:14 -0500 2012,30.2669,-97.7428,-1
Sun Feb 05 12:49:15 -0500 2012,34.0522,-118.243,1
Sun Feb 05 12:49:16 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 12:49:16 -0500 2012,42.0694,-72.2228,-1
Sun Feb 05 12:49:17 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:49:16 -0500 2012,36.8953,-91.5803,1
Sun Feb 05 12:49:18 -0500 2012,41.6762,-71.5769,-1
Sun Feb 05 12:49:19 -0500 2012,37.6383,-120.901,-1
Sun Feb 05 12:49:19 -0500 2012,40.7458,-74.2611,1
Sun Feb 05 12:49:20 -0500 2012,31.7586,-106.486,1
Sun Feb 05 12:49:20 -0500 2012,44.8011,-68.7783,-1
Sun Feb 05 12:49:20 -0500 2012,29.415,-97.6369,-1
Sun Feb 05 12:49:22 -0500 2012,30.2669,-97.7428,1
Sun Feb 05 12:49:23 -0500 2012,40.65,-73.95,1
Sun Feb 05 12:49:24 -0500 2012,32.4708,-85.0008,1
Sun Feb 05 12:49:24 -0500 2012,31.2406,-86.5278,1
Sun Feb 05 12:49:25 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:49:27 -0500 2012,38.6272,-90.1978,1
Sun Feb 05 12:49:28 -0500 2012,36.8522,-79.5911,-1
Sun Feb 05 12:49:29 -0500 2012,41.0339,-73.7633,1
Sun Feb 05 12:49:29 -0500 2012,30.2669,-97.7428,1
Sun Feb 05 12:49:30 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:49:31 -0500 2012,36.2992,-89.7511,-1
Sun Feb 05 12:49:34 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 12:49:34 -0500 2012,40.3917,-90.0008,1
Sun Feb 05 12:49:35 -0500 2012,37.6928,-108.03,1
Sun Feb 05 12:49:36 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 12:49:38 -0500 2012,40.6217,-87.4572,-1
Sun Feb 05 12:49:40 -0500 2012,36.0972,-115.146,1
Sun Feb 05 12:49:41 -0500 2012,34.6467,-103.904,1
Sun Feb 05 12:49:40 -0500 2012,34.9524,-84.739,-1
Sun Feb 05 12:49:42 -0500 2012,28.553,-82.4682,1
Sun Feb 05 12:49:43 -0500 2012,39.7683,-86.1581,1
Sun Feb 05 12:49:44 -0500 2012,37.725,-122.155,1
Sun Feb 05 12:49:44 -0500 2012,34.7464,-92.2894,1
Sun Feb 05 12:49:43 -0500 2012,35.8432,-86.4165,1
Sun Feb 05 12:49:45 -0500 2012,40.2169,-74.7433,-1
Sun Feb 05 12:49:46 -0500 2012,39.1167,-105.714,1
Sun Feb 05 12:49:48 -0500 2012,33.1056,-84.4131,1
Sun Feb 05 12:49:48 -0500 2012,41.4994,-81.6956,1
Sun Feb 05 12:49:50 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:49:50 -0500 2012,39.2903,-76.6125,1
Sun Feb 05 12:49:51 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 12:49:51 -0500 2012,42.1669,-76.8208,1
Sun Feb 05 12:49:53 -0500 2012,41.2019,-77.2647,1
Sun Feb 05 12:49:53 -0500 2012,28.553,-82.4682,1
Sun Feb 05 12:49:56 -0500 2012,34.031,-80.9066,1
Sun Feb 05 12:49:57 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:49:57 -0500 2012,25.7903,-80.1303,1
Sun Feb 05 12:49:58 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 12:49:58 -0500 2012,37.2197,-119.769,-1
Sun Feb 05 12:49:57 -0500 2012,40.7967,-81.5217,-1
Sun Feb 05 12:50:00 -0500 2012,30.6489,-89.8925,-1
Sun Feb 05 12:50:01 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 12:50:01 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:50:02 -0500 2012,38.2036,-78.3233,1
Sun Feb 05 12:50:02 -0500 2012,32.4486,-99.7328,1
Sun Feb 05 12:50:03 -0500 2012,36.1658,-86.7844,1
Sun Feb 05 12:50:04 -0500 2012,33.4283,-92.3142,1
Sun Feb 05 12:50:04 -0500 2012,34.8892,-94.6006,1
Sun Feb 05 12:50:05 -0500 2012,32.666,-83.4261,1
Sun Feb 05 12:50:05 -0500 2012,33.8303,-116.544,-1
Sun Feb 05 12:50:05 -0500 2012,43.0389,-87.9064,-1
Sun Feb 05 12:50:07 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 12:50:08 -0500 2012,33.4283,-92.3142,-1
Sun Feb 05 12:50:08 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 12:50:08 -0500 2012,28.553,-82.4682,1
Sun Feb 05 12:50:09 -0500 2012,36.6103,-88.3147,1
Sun Feb 05 12:50:11 -0500 2012,42.8711,-77.8856,1
Sun Feb 05 12:50:12 -0500 2012,41.2586,-95.9375,-1
Sun Feb 05 12:50:12 -0500 2012,45.8426,-69.295,-1
Sun Feb 05 12:50:12 -0500 2012,40.8397,-79.4658,-1
Sun Feb 05 12:50:13 -0500 2012,25.7739,-80.1939,-1
Sun Feb 05 12:50:13 -0500 2012,33.7813,-117.959,1
Sun Feb 05 12:50:13 -0500 2012,42.3314,-83.0458,-1
Sun Feb 05 12:50:15 -0500 2012,38.4406,-122.713,1
Sun Feb 05 12:50:15 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:50:17 -0500 2012,33.7878,-117.852,1
Sun Feb 05 12:50:17 -0500 2012,50.4619,-108.076,1
Sun Feb 05 12:50:18 -0500 2012,33.7378,-87.2525,1
Sun Feb 05 12:50:18 -0500 2012,45.4133,-65.9578,1
Sun Feb 05 12:50:18 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 12:50:19 -0500 2012,41.6762,-71.5769,-1
Sun Feb 05 12:50:19 -0500 2012,44.7333,-85.5525,1
Sun Feb 05 12:50:20 -0500 2012,40.5186,-78.395,1
Sun Feb 05 12:50:20 -0500 2012,25.7739,-80.1939,-1
Sun Feb 05 12:50:21 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:50:22 -0500 2012,37.0297,-76.3456,1
Sun Feb 05 12:50:23 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:50:23 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 12:50:24 -0500 2012,40.5833,-74.15,1
Sun Feb 05 12:50:26 -0500 2012,35.4761,-79.1723,1
Sun Feb 05 12:50:26 -0500 2012,39.7683,-86.1581,1
Sun Feb 05 12:50:27 -0500 2012,34.031,-80.9066,-1
Sun Feb 05 12:50:28 -0500 2012,38.9923,-76.5694,-1
Sun Feb 05 12:50:28 -0500 2012,36.8542,-93.5406,1
Sun Feb 05 12:50:28 -0500 2012,35.1472,-107.851,1
Sun Feb 05 12:50:29 -0500 2012,42.9956,-71.4553,1
Sun Feb 05 12:50:29 -0500 2012,42.2942,-83.31,-1
Sun Feb 05 12:50:32 -0500 2012,34.9494,-81.9322,-1
Sun Feb 05 12:50:32 -0500 2012,50,-85,1
Sun Feb 05 12:50:33 -0500 2012,34.2331,-102.41,-1
Sun Feb 05 12:50:35 -0500 2012,33.2856,-86.81,1
Sun Feb 05 12:50:35 -0500 2012,44.0247,-88.5425,1
Sun Feb 05 12:50:35 -0500 2012,40.85,-73.8667,1
Sun Feb 05 12:50:36 -0500 2012,38.8047,-77.0472,-1
Sun Feb 05 12:50:37 -0500 2012,40.7204,-73.9946,-1
Sun Feb 05 12:50:36 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 12:50:37 -0500 2012,37.3797,-76.8044,1
Sun Feb 05 12:50:37 -0500 2012,26.1219,-80.1436,1
Sun Feb 05 12:50:39 -0500 2012,41.5933,-87.3464,-1
Sun Feb 05 12:50:42 -0500 2012,38.2911,-121.31,1
Sun Feb 05 12:50:41 -0500 2012,36.3236,-91.7147,-1
Sun Feb 05 12:50:42 -0500 2012,44.4757,-89.4985,-1
Sun Feb 05 12:50:40 -0500 2012,34.7022,-82.4647,1
Sun Feb 05 12:50:43 -0500 2012,41.3456,-88.8425,1
Sun Feb 05 12:50:42 -0500 2012,46.2778,-91.5161,1
Sun Feb 05 12:50:43 -0500 2012,40.6958,-80.0119,1
Sun Feb 05 12:50:44 -0500 2012,35.8681,-90.9456,1
Sun Feb 05 12:50:44 -0500 2012,40.7325,-73.4458,1
Sun Feb 05 12:50:43 -0500 2012,50,-85,1
Sun Feb 05 12:50:45 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 12:50:45 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:50:46 -0500 2012,33.6608,-95.5553,1
Sun Feb 05 12:50:46 -0500 2012,39.2903,-76.6125,1
Sun Feb 05 12:50:47 -0500 2012,30.8572,-91.7689,1
Sun Feb 05 12:50:48 -0500 2012,38.2392,-91.3058,-1
Sun Feb 05 12:50:50 -0500 2012,43.6486,-79.3853,-1
Sun Feb 05 12:50:49 -0500 2012,37.2197,-119.769,1
Sun Feb 05 12:50:50 -0500 2012,39.782,-86.138,-1
Sun Feb 05 12:50:51 -0500 2012,29.8831,-97.9411,-1
Sun Feb 05 12:50:51 -0500 2012,26.715,-80.0536,1
Sun Feb 05 12:50:51 -0500 2012,41.8838,-87.6325,-1
Sun Feb 05 12:50:52 -0500 2012,37.775,-122.418,1
Sun Feb 05 12:50:52 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 12:50:53 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 12:50:53 -0500 2012,37.3058,-89.5181,-1
Sun Feb 05 12:50:54 -0500 2012,34.0633,-117.65,1
Sun Feb 05 12:50:55 -0500 2012,41.6769,-71.2667,-1
Sun Feb 05 12:50:55 -0500 2012,27.8775,-97.2114,1
Sun Feb 05 12:50:55 -0500 2012,37.775,-122.418,-1
Sun Feb 05 12:50:56 -0500 2012,36.175,-115.136,1
Sun Feb 05 12:50:56 -0500 2012,31.0709,-92.0028,-1
Sun Feb 05 12:50:56 -0500 2012,41.6717,-72.9497,1
Sun Feb 05 12:50:56 -0500 2012,38.2392,-91.3058,1
Sun Feb 05 12:50:56 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 12:50:56 -0500 2012,28.553,-82.4682,-1
Sun Feb 05 12:50:57 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:50:57 -0500 2012,35.4761,-79.1723,1
Sun Feb 05 12:50:58 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:50:58 -0500 2012,50,-85,-1
Sun Feb 05 12:51:00 -0500 2012,41.2781,-75.3678,1
Sun Feb 05 12:50:59 -0500 2012,42.0547,-76.8194,1
Sun Feb 05 12:51:01 -0500 2012,40.65,-73.95,1
Sun Feb 05 12:51:01 -0500 2012,41.8838,-87.6325,-1
Sun Feb 05 12:51:03 -0500 2012,29.7028,-98.1242,1
Sun Feb 05 12:51:04 -0500 2012,39.1619,-84.4569,1
Sun Feb 05 12:51:05 -0500 2012,37.4108,-94.7047,1
Sun Feb 05 12:51:05 -0500 2012,37.9231,-90.5553,1
Sun Feb 05 12:51:05 -0500 2012,39.5094,-76.1644,1
Sun Feb 05 12:51:04 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 12:51:06 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 12:51:06 -0500 2012,34.6467,-103.904,-1
Sun Feb 05 12:51:07 -0500 2012,34.8892,-94.6006,1
Sun Feb 05 12:51:07 -0500 2012,38.9875,-74.9536,1
Sun Feb 05 12:51:07 -0500 2012,50,-85,1
Sun Feb 05 12:51:08 -0500 2012,32.7529,-89.5232,1
Sun Feb 05 12:51:08 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 12:51:08 -0500 2012,35.8432,-86.4165,1
Sun Feb 05 12:51:11 -0500 2012,38.6122,-90.4633,1
Sun Feb 05 12:51:11 -0500 2012,34.0233,-84.6156,1
Sun Feb 05 12:51:13 -0500 2012,38.6797,-94.7614,-1
Sun Feb 05 12:51:13 -0500 2012,34.1481,-117.998,-1
Sun Feb 05 12:51:13 -0500 2012,39.1697,-91.8828,-1
Sun Feb 05 12:51:14 -0500 2012,33.4283,-92.3142,1
